,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
18343,2175736499,1.0,0.0,1.0
18344,2044501725,0.0,1.0,1.0
18345,1962068504,0.0,1.0,1.0
18346,1994185604,0.0,1.0,1.0
18347,1551460106,0.0,1.0,1.0
18348,1979206374,1.0,0.0,1.0
18349,2054609818,0.0,1.0,1.0
18350,1962960561,0.0,1.0,1.0
18351,2187458510,0.0,1.0,1.0
18352,1827055657,0.0,1.0,1.0
18353,2070847341,0.0,1.0,1.0
18354,1982483678,0.0,1.0,1.0
18355,2047480604,0.0,1.0,1.0
18356,2060345912,0.0,1.0,1.0
18357,1792794172,1.0,0.0,1.0
18358,2052738491,1.0,0.0,1.0
18359,2013889488,1.0,0.0,1.0
18360,1983120844,0.0,1.0,1.0
18361,2190886117,1.0,0.0,1.0
18362,1961049093,0.0,1.0,1.0
18363,1991552534,0.0,1.0,1.0
18364,1979117427,1.0,0.0,1.0
18365,2051012720,0.0,1.0,1.0
18366,1997514023,0.0,1.0,1.0
18367,1992792269,0.0,1.0,1.0
18368,2013657375,1.0,0.0,1.0
18369,1981501943,0.0,1.0,1.0
18370,1835956732,0.0,1.0,1.0
18371,2056444718,0.0,1.0,1.0
18372,1986904724,0.0,1.0,1.0
18373,2001210746,1.0,0.0,1.0
18374,2070789553,0.0,1.0,1.0
18375,1676031505,0.0,1.0,1.0
18376,1984534975,0.0,1.0,1.0
18377,2064983268,0.0,1.0,1.0
18378,2051373885,0.0,1.0,1.0
18379,1995637615,0.0,1.0,1.0
18380,1990799926,1.0,0.0,1.0
18381,2048410428,0.0,1.0,1.0
18382,1881149146,1.0,0.0,1.0
18383,1770718089,0.0,1.0,1.0
18384,1989516654,1.0,0.0,1.0
18385,1973451745,0.0,1.0,1.0
18386,2013766892,1.0,0.0,1.0
18387,1833555554,1.0,0.0,1.0
18388,2177759865,0.0,1.0,1.0
18389,2002222917,1.0,0.0,1.0
18390,1564779035,1.0,0.0,1.0
18391,1565838325,0.0,1.0,1.0
18392,1963005288,0.0,1.0,1.0
18393,1964670689,0.0,1.0,1.0
18394,2050360308,0.0,1.0,1.0
18395,1994527244,0.0,1.0,1.0
18396,2012811999,0.0,1.0,1.0
18397,2057423261,0.0,1.0,1.0
18398,2050038445,0.0,1.0,1.0
18399,2183428176,0.0,1.0,1.0
18400,2001453885,1.0,0.0,1.0
18401,1759426682,0.0,1.0,1.0
18402,2176399587,1.0,0.0,1.0
18403,2050245318,0.0,1.0,1.0
18404,1992540632,0.0,1.0,1.0
18405,1880702819,1.0,0.0,1.0
18406,2191902836,0.0,1.0,1.0
18407,1553740997,0.0,1.0,1.0
18408,2052106001,1.0,0.0,1.0
18409,1760042324,0.0,1.0,1.0
18410,1985300847,0.0,1.0,1.0
18411,1971620606,0.0,1.0,1.0
18412,2017640526,0.0,1.0,1.0
18413,1692642323,0.0,1.0,1.0
18414,1997851120,0.0,1.0,1.0
18415,1836205691,0.0,1.0,1.0
18416,2189760310,1.0,0.0,1.0
18417,1833605709,1.0,0.0,1.0
18418,1970294488,1.0,0.0,1.0
18419,1970737523,1.0,0.0,1.0
18420,1998029208,0.0,1.0,1.0
18421,1984036635,0.0,1.0,1.0
18422,1550707273,0.0,1.0,1.0
18423,1825827772,0.0,1.0,1.0
18424,1678911292,0.0,1.0,1.0
18425,1827860952,0.0,1.0,1.0
18426,1978212032,0.0,1.0,1.0
18427,2057227399,0.0,1.0,1.0
18428,2056974791,0.0,1.0,1.0
18429,2055058457,0.0,1.0,1.0
18430,1956862435,0.0,1.0,1.0
18431,1960391282,0.0,1.0,1.0
18432,2175199977,1.0,0.0,1.0
18433,1932654343,0.0,1.0,1.0
18434,1565362860,0.0,1.0,1.0
18435,1982907477,0.0,1.0,1.0
18436,1753273842,1.0,0.0,1.0
18437,2064701243,0.0,1.0,1.0
18438,1880936812,1.0,0.0,1.0
18439,1550819542,0.0,1.0,1.0
18440,2175237032,1.0,0.0,1.0
18441,2187136856,0.0,1.0,1.0
18442,1971621355,0.0,1.0,1.0
18443,1677657070,1.0,0.0,1.0
18444,2003477730,0.0,1.0,1.0
18445,2014742656,1.0,0.0,1.0
18446,2191248859,1.0,0.0,1.0
18447,2052726912,1.0,0.0,1.0
18448,1824018111,1.0,0.0,1.0
18449,2067507219,0.0,1.0,1.0
18450,1680775830,0.0,1.0,1.0
18451,2063441142,1.0,0.0,1.0
18452,1977823875,0.0,1.0,1.0
18453,2064281244,1.0,0.0,1.0
18454,1993121049,0.0,1.0,1.0
18455,1982566705,0.0,1.0,1.0
18456,1990485139,1.0,0.0,1.0
18457,1996440491,0.0,1.0,1.0
18458,1970076007,1.0,0.0,1.0
18459,1980707948,0.0,1.0,1.0
18460,2014210641,1.0,0.0,1.0
18461,2189067831,1.0,0.0,1.0
18462,2014146388,1.0,0.0,1.0
18463,2001656447,1.0,0.0,1.0
18464,1981001100,0.0,1.0,1.0
18465,1881013264,1.0,0.0,1.0
18466,2053271451,1.0,0.0,1.0
18467,2189579299,1.0,0.0,1.0
18468,1977079285,0.0,1.0,1.0
18469,2058961422,0.0,1.0,1.0
18470,1989981817,1.0,0.0,1.0
18471,2053369404,1.0,0.0,1.0
18472,1759349509,0.0,1.0,1.0
18473,2014276360,1.0,0.0,1.0
18474,1880572902,1.0,0.0,1.0
18475,1985945522,0.0,1.0,1.0
18476,2002236610,1.0,0.0,1.0
18477,2176630973,1.0,0.0,1.0
18478,1558822648,0.0,1.0,1.0
18479,2066626462,0.0,1.0,1.0
18480,1969438191,1.0,0.0,1.0
18481,2182942353,0.0,1.0,1.0
18482,1883245024,0.0,1.0,1.0
18483,1970683057,1.0,0.0,1.0
18484,2033647357,0.0,1.0,1.0
18485,1565957508,0.0,1.0,1.0
18486,2189198158,1.0,0.0,1.0
18487,1880421872,1.0,0.0,1.0
18488,1970580009,1.0,0.0,1.0
18489,2189154485,1.0,0.0,1.0
18490,2070973577,0.0,1.0,1.0
18491,2189017679,1.0,0.0,1.0
18492,1827356783,0.0,1.0,1.0
18493,2001841369,1.0,0.0,1.0
18494,2000273077,0.0,1.0,1.0
18495,1696087295,0.0,1.0,1.0
18496,2030213323,0.0,1.0,1.0
18497,1997785314,0.0,1.0,1.0
18498,2054534780,0.0,1.0,1.0
18499,2053125080,1.0,0.0,1.0
18500,2065013225,0.0,1.0,1.0
18501,1572961972,1.0,0.0,1.0
18502,2015197835,1.0,0.0,1.0
18503,1996025908,0.0,1.0,1.0
18504,1977546784,0.0,1.0,1.0
18505,1997752389,0.0,1.0,1.0
18506,2015682758,1.0,0.0,1.0
18507,2066138230,0.0,1.0,1.0
18508,2001190156,1.0,0.0,1.0
18509,1564710732,1.0,0.0,1.0
18510,2061847419,0.0,1.0,1.0
18511,1685593122,1.0,0.0,1.0
18512,2013805766,1.0,0.0,1.0
18513,1981692607,0.0,1.0,1.0
18514,1550820127,0.0,1.0,1.0
18515,2006597373,0.0,1.0,1.0
18516,1996784518,0.0,1.0,1.0
18517,1999080531,0.0,1.0,1.0
18518,1989962672,1.0,0.0,1.0
18519,2013911844,1.0,0.0,1.0
18520,1990409785,1.0,0.0,1.0
18521,2064304270,1.0,0.0,1.0
18522,2015152100,1.0,0.0,1.0
18523,1556550636,1.0,0.0,1.0
18524,1966944851,0.0,1.0,1.0
18525,2057906446,0.0,1.0,1.0
18526,1880783467,1.0,0.0,1.0
18527,2064712856,0.0,1.0,1.0
18528,2014898784,1.0,0.0,1.0
18529,1826983880,0.0,1.0,1.0
18530,1979890034,1.0,0.0,1.0
18531,1979480681,1.0,0.0,1.0
18532,1676454447,0.0,1.0,1.0
18533,1971089233,0.0,1.0,1.0
18534,1753548187,1.0,0.0,1.0
18535,1686508949,1.0,0.0,1.0
18536,2070769208,0.0,1.0,1.0
18537,1963222186,0.0,1.0,1.0
18538,1551149470,0.0,1.0,1.0
18539,1998209051,0.0,1.0,1.0
18540,2003445223,0.0,1.0,1.0
18541,1994230173,0.0,1.0,1.0
18542,1980431529,0.0,1.0,1.0
18543,1961246495,0.0,1.0,1.0
18544,1558165845,0.0,1.0,1.0
18545,2050526821,0.0,1.0,1.0
18546,2014296074,1.0,0.0,1.0
18547,1573327930,1.0,0.0,1.0
18548,2049651172,0.0,1.0,1.0
18549,2052312912,1.0,0.0,1.0
18550,2179475713,0.0,1.0,1.0
18551,1998085713,0.0,1.0,1.0
18552,2014783227,1.0,0.0,1.0
18553,2003247419,0.0,1.0,1.0
18554,2060033262,0.0,1.0,1.0
18555,2044526663,0.0,1.0,1.0
18556,1989228113,1.0,0.0,1.0
18557,2069304079,0.0,1.0,1.0
18558,1997465043,0.0,1.0,1.0
18559,1976570638,0.0,1.0,1.0
18560,2055715143,0.0,1.0,1.0
18561,2174825214,1.0,0.0,1.0
18562,2062942518,1.0,0.0,1.0
18563,2018255410,0.0,1.0,1.0
18564,2065164560,0.0,1.0,1.0
18565,2192062101,0.0,1.0,1.0
18566,1973297187,0.0,1.0,1.0
18567,2060699981,0.0,1.0,1.0
18568,2176412658,1.0,0.0,1.0
18569,1836062802,0.0,1.0,1.0
18570,1557401728,1.0,0.0,1.0
18571,1771055711,1.0,0.0,1.0
18572,2190489040,1.0,0.0,1.0
18573,2177165813,1.0,0.0,1.0
18574,1982100650,0.0,1.0,1.0
18575,2175646581,1.0,0.0,1.0
18576,1556402550,0.0,1.0,1.0
18577,2189398593,1.0,0.0,1.0
18578,2049690289,0.0,1.0,1.0
18579,1793119865,1.0,0.0,1.0
18580,1752019300,0.0,1.0,1.0
18581,2069474345,0.0,1.0,1.0
18582,1563449019,0.0,1.0,1.0
18583,2000656431,0.0,1.0,1.0
18584,1824287485,1.0,0.0,1.0
18585,1694221697,1.0,0.0,1.0
18586,2189936060,1.0,0.0,1.0
18587,1972209884,0.0,1.0,1.0
18588,2062991187,1.0,0.0,1.0
18589,1825282488,1.0,0.0,1.0
18590,2182785526,0.0,1.0,1.0
18591,2179474627,0.0,1.0,1.0
18592,2061116844,0.0,1.0,1.0
18593,2191712444,1.0,0.0,1.0
18594,1971331883,0.0,1.0,1.0
18595,1977657595,0.0,1.0,1.0
18596,1996233684,0.0,1.0,1.0
18597,1825916052,0.0,1.0,1.0
18598,1556778684,1.0,0.0,1.0
18599,2003352943,0.0,1.0,1.0
18600,2008557573,0.0,1.0,1.0
18601,1793547979,1.0,0.0,1.0
18602,2048073114,0.0,1.0,1.0
18603,2066174271,0.0,1.0,1.0
18604,1933149048,1.0,0.0,1.0
18605,2072149477,0.0,1.0,1.0
18606,2000924775,1.0,0.0,1.0
18607,2189811023,1.0,0.0,1.0
18608,1985331614,0.0,1.0,1.0
18609,1979584307,1.0,0.0,1.0
18610,2052522483,1.0,0.0,1.0
18611,1677795135,1.0,0.0,1.0
18612,1557123448,1.0,0.0,1.0
18613,1770924124,0.0,1.0,1.0
18614,1961766208,0.0,1.0,1.0
18615,1822503491,0.0,1.0,1.0
18616,2012274703,0.0,1.0,1.0
18617,1975923443,0.0,1.0,1.0
18618,1975584171,0.0,1.0,1.0
18619,2191160975,1.0,0.0,1.0
18620,1557859742,0.0,1.0,1.0
18621,2003245336,0.0,1.0,1.0
18622,2011165038,0.0,1.0,1.0
18623,1468555097,1.0,0.0,1.0
18624,1997657324,0.0,1.0,1.0
18625,2191752982,1.0,0.0,1.0
18626,2059152462,0.0,1.0,1.0
18627,1675934133,0.0,1.0,1.0
18628,1469704142,0.0,1.0,1.0
18629,1986615388,0.0,1.0,1.0
18630,1965714422,0.0,1.0,1.0
18631,1686252236,1.0,0.0,1.0
18632,2049574951,0.0,1.0,1.0
18633,2012917377,0.0,1.0,1.0
18634,1932774186,0.0,1.0,1.0
18635,1965697930,0.0,1.0,1.0
18636,2055464672,0.0,1.0,1.0
18637,1685743703,1.0,0.0,1.0
18638,1677294255,1.0,0.0,1.0
18639,1880410369,1.0,0.0,1.0
18640,1994698733,0.0,1.0,1.0
18641,2189409508,1.0,0.0,1.0
18642,1996822405,0.0,1.0,1.0
18643,2060067033,0.0,1.0,1.0
18644,2188268078,0.0,1.0,1.0
18645,1960219859,0.0,1.0,1.0
18646,1956090601,0.0,1.0,1.0
18647,2071610348,0.0,1.0,1.0
18648,1827690057,0.0,1.0,1.0
18649,1793526740,1.0,0.0,1.0
18650,1824712249,1.0,0.0,1.0
18651,1983970527,0.0,1.0,1.0
18652,2187367901,0.0,1.0,1.0
18653,1999117048,0.0,1.0,1.0
18654,1968218374,0.0,1.0,1.0
18655,2014136696,1.0,0.0,1.0
18656,1558047967,0.0,1.0,1.0
18657,1675898716,0.0,1.0,1.0
18658,1968862025,0.0,1.0,1.0
18659,2181373137,0.0,1.0,1.0
18660,2055958816,0.0,1.0,1.0
18661,1985905961,0.0,1.0,1.0
18662,1975941229,0.0,1.0,1.0
18663,1961810968,0.0,1.0,1.0
18664,1827746809,0.0,1.0,1.0
18665,2067797507,0.0,1.0,1.0
18666,1968750479,0.0,1.0,1.0
18667,1688042706,0.0,1.0,1.0
18668,1994721357,0.0,1.0,1.0
18669,2006370507,0.0,1.0,1.0
18670,1983222070,0.0,1.0,1.0
18671,2062824921,1.0,0.0,1.0
18672,1557858689,0.0,1.0,1.0
18673,1990811773,1.0,0.0,1.0
18674,1551712805,0.0,1.0,1.0
18675,1998107112,0.0,1.0,1.0
18676,1984833938,0.0,1.0,1.0
18677,1995469976,0.0,1.0,1.0
18678,2016764508,0.0,1.0,1.0
18679,1556878069,1.0,0.0,1.0
18680,2186834267,0.0,1.0,1.0
18681,1694645053,1.0,0.0,1.0
18682,2069954036,0.0,1.0,1.0
18683,1956686039,0.0,1.0,1.0
18684,1986091144,0.0,1.0,1.0
18685,1999569981,0.0,1.0,1.0
18686,1882386929,0.0,1.0,1.0
18687,2061330288,0.0,1.0,1.0
18688,1992356249,0.0,1.0,1.0
18689,2053759649,1.0,0.0,1.0
18690,2017541839,0.0,1.0,1.0
18691,1979287354,1.0,0.0,1.0
18692,2011370346,0.0,1.0,1.0
18693,1565957163,0.0,1.0,1.0
18694,2182527178,0.0,1.0,1.0
18695,2013591566,1.0,0.0,1.0
18696,1988725265,1.0,0.0,1.0
18697,2189034719,1.0,0.0,1.0
18698,2064648109,0.0,1.0,1.0
18699,1796855961,0.0,1.0,1.0
18700,2175670430,1.0,0.0,1.0
18701,2054350587,0.0,1.0,1.0
18702,1979191633,1.0,0.0,1.0
18703,1676099153,0.0,1.0,1.0
18704,2181450229,0.0,1.0,1.0
18705,1983325474,0.0,1.0,1.0
18706,1999221176,0.0,1.0,1.0
18707,2188432075,0.0,1.0,1.0
18708,1986741771,0.0,1.0,1.0
18709,1883537839,0.0,1.0,1.0
18710,2053600509,1.0,0.0,1.0
18711,2001112619,1.0,0.0,1.0
18712,1563516029,1.0,0.0,1.0
18713,1979560033,1.0,0.0,1.0
18714,1980492101,0.0,1.0,1.0
18715,1835888498,0.0,1.0,1.0
18716,1957629127,1.0,0.0,1.0
18717,1989398557,1.0,0.0,1.0
18718,2002015037,1.0,0.0,1.0
18719,1557457312,1.0,0.0,1.0
18720,1984259432,0.0,1.0,1.0
18721,1965504704,0.0,1.0,1.0
18722,1559099890,0.0,1.0,1.0
18723,1997425873,0.0,1.0,1.0
18724,2187323957,0.0,1.0,1.0
18725,1468613416,1.0,0.0,1.0
18726,1677169701,1.0,0.0,1.0
18727,1548284661,0.0,1.0,1.0
18728,1881060044,1.0,0.0,1.0
18729,2066809338,0.0,1.0,1.0
18730,1983101423,0.0,1.0,1.0
18731,1962699045,0.0,1.0,1.0
18732,1827615848,0.0,1.0,1.0
18733,2072094112,0.0,1.0,1.0
18734,2184276972,0.0,1.0,1.0
18735,1980110097,1.0,0.0,1.0
18736,1754472890,0.0,1.0,1.0
18737,1751070940,0.0,1.0,1.0
18738,1468380123,1.0,0.0,1.0
18739,1754762967,0.0,1.0,1.0
18740,1967604988,0.0,1.0,1.0
18741,2191219907,1.0,0.0,1.0
18742,1556491686,1.0,0.0,1.0
18743,2063456377,1.0,0.0,1.0
18744,1932590535,0.0,1.0,1.0
18745,1827626594,0.0,1.0,1.0
18746,1989882891,1.0,0.0,1.0
18747,1992853129,0.0,1.0,1.0
18748,2000633077,0.0,1.0,1.0
18749,1977305909,0.0,1.0,1.0
18750,1990362952,1.0,0.0,1.0
18751,1956849188,0.0,1.0,1.0
18752,1969654279,1.0,0.0,1.0
18753,2009589165,0.0,1.0,1.0
18754,1990459333,1.0,0.0,1.0
18755,2182048312,0.0,1.0,1.0
18756,1976859849,0.0,1.0,1.0
18757,2192227474,0.0,1.0,1.0
18758,1975581158,0.0,1.0,1.0
18759,1823188615,0.0,1.0,1.0
18760,1833745181,1.0,0.0,1.0
18761,2063936614,1.0,0.0,1.0
18762,1833668756,1.0,0.0,1.0
18763,1822430681,0.0,1.0,1.0
18764,2065696397,0.0,1.0,1.0
18765,2043931671,0.0,1.0,1.0
18766,2052535336,1.0,0.0,1.0
18767,1557525966,1.0,0.0,1.0
18768,1985363566,0.0,1.0,1.0
18769,2047434538,0.0,1.0,1.0
18770,2049345866,0.0,1.0,1.0
18771,1991497809,0.0,1.0,1.0
18772,1563576509,1.0,0.0,1.0
18773,1548810916,0.0,1.0,1.0
18774,1984697443,0.0,1.0,1.0
18775,1677702908,1.0,0.0,1.0
18776,1968432525,0.0,1.0,1.0
18777,1573109666,1.0,0.0,1.0
18778,2072317430,0.0,1.0,1.0
18779,1985218375,0.0,1.0,1.0
18780,1750929842,0.0,1.0,1.0
18781,2031180404,0.0,1.0,1.0
18782,2057637912,0.0,1.0,1.0
18783,2051561658,0.0,1.0,1.0
18784,2014412421,1.0,0.0,1.0
18785,1793658520,1.0,0.0,1.0
18786,1988905626,1.0,0.0,1.0
18787,2188071112,0.0,1.0,1.0
18788,1994673741,0.0,1.0,1.0
18789,2066464462,0.0,1.0,1.0
18790,2053793167,1.0,0.0,1.0
18791,1835128413,1.0,0.0,1.0
18792,2067704572,0.0,1.0,1.0
18793,1996617333,0.0,1.0,1.0
18794,2031692195,0.0,1.0,1.0
18795,2051237781,0.0,1.0,1.0
18796,1995763848,0.0,1.0,1.0
18797,1677132244,1.0,0.0,1.0
18798,2178813294,0.0,1.0,1.0
18799,1956244648,0.0,1.0,1.0
18800,2054470529,0.0,1.0,1.0
18801,1989365594,1.0,0.0,1.0
18802,1880082332,1.0,0.0,1.0
18803,1977090845,0.0,1.0,1.0
18804,1468671199,1.0,0.0,1.0
18805,2044145827,0.0,1.0,1.0
18806,1991987653,0.0,1.0,1.0
18807,1973486228,0.0,1.0,1.0
18808,2175654819,1.0,0.0,1.0
18809,1550876205,0.0,1.0,1.0
18810,2189887984,1.0,0.0,1.0
18811,1977120596,0.0,1.0,1.0
18812,1983310985,0.0,1.0,1.0
18813,2191481830,1.0,0.0,1.0
18814,1687125133,0.0,1.0,1.0
18815,2011312293,0.0,1.0,1.0
18816,2052238144,1.0,0.0,1.0
18817,1997065514,0.0,1.0,1.0
18818,1694859153,1.0,0.0,1.0
18819,1881219904,1.0,0.0,1.0
18820,2057245661,0.0,1.0,1.0
18821,1976733874,0.0,1.0,1.0
18822,1971088379,0.0,1.0,1.0
18823,1882756760,0.0,1.0,1.0
18824,1993971480,0.0,1.0,1.0
18825,1971972423,0.0,1.0,1.0
18826,1827911858,0.0,1.0,1.0
18827,1978924443,1.0,0.0,1.0
18828,2054008544,0.0,1.0,1.0
18829,2058413479,0.0,1.0,1.0
18830,2014159890,1.0,0.0,1.0
18831,2046477626,0.0,1.0,1.0
18832,1564007402,1.0,0.0,1.0
18833,2068727317,0.0,1.0,1.0
18834,2053870284,1.0,0.0,1.0
18835,2052755639,1.0,0.0,1.0
18836,1985986879,0.0,1.0,1.0
18837,2051869805,1.0,0.0,1.0
18838,1990699631,1.0,0.0,1.0
18839,2191752215,1.0,0.0,1.0
18840,2053076152,1.0,0.0,1.0
18841,1686956466,0.0,1.0,1.0
18842,2002622811,1.0,0.0,1.0
18843,2070620110,0.0,1.0,1.0
18844,2056751975,0.0,1.0,1.0
18845,1970737703,1.0,0.0,1.0
18846,2066301741,0.0,1.0,1.0
18847,1933059875,0.0,1.0,1.0
18848,2049597275,0.0,1.0,1.0
18849,1970133042,1.0,0.0,1.0
18850,2063013970,1.0,0.0,1.0
18851,1880145002,1.0,0.0,1.0
18852,1677609444,1.0,0.0,1.0
18853,1979917043,1.0,0.0,1.0
18854,1995937637,0.0,1.0,1.0
18855,2178860956,0.0,1.0,1.0
18856,2052950444,1.0,0.0,1.0
18857,1970386996,1.0,0.0,1.0
18858,2050774597,0.0,1.0,1.0
18859,1982183293,0.0,1.0,1.0
18860,2061772029,0.0,1.0,1.0
18861,1553739535,0.0,1.0,1.0
18862,2175771230,1.0,0.0,1.0
18863,1753291101,1.0,0.0,1.0
18864,2002673729,1.0,0.0,1.0
18865,2017441871,0.0,1.0,1.0
18866,2018756148,0.0,1.0,1.0
18867,1979033779,1.0,0.0,1.0
18868,1835245766,1.0,0.0,1.0
18869,2054320846,0.0,1.0,1.0
18870,1957723090,1.0,0.0,1.0
18871,1986665344,0.0,1.0,1.0
18872,1687663914,0.0,1.0,1.0
18873,1794824449,0.0,1.0,1.0
18874,1835578210,0.0,1.0,1.0
18875,2015813360,1.0,0.0,1.0
18876,2052677825,1.0,0.0,1.0
18877,1879922356,1.0,0.0,1.0
18878,1753729230,1.0,0.0,1.0
18879,1964833674,0.0,1.0,1.0
18880,1975104113,0.0,1.0,1.0
18881,2182683134,0.0,1.0,1.0
18882,1833535881,1.0,0.0,1.0
18883,2013258884,0.0,1.0,1.0
18884,1980631276,0.0,1.0,1.0
18885,2065575700,0.0,1.0,1.0
18886,2187276445,0.0,1.0,1.0
18887,2178189603,0.0,1.0,1.0
18888,2070468950,0.0,1.0,1.0
18889,2051843127,0.0,1.0,1.0
18890,1693147993,0.0,1.0,1.0
18891,2052140155,1.0,0.0,1.0
18892,1966503057,0.0,1.0,1.0
18893,1824135537,1.0,0.0,1.0
18894,1974976430,0.0,1.0,1.0
18895,2060419019,0.0,1.0,1.0
18896,1680238575,0.0,1.0,1.0
18897,2051944893,1.0,0.0,1.0
18898,2191358580,1.0,0.0,1.0
18899,1880801449,1.0,0.0,1.0
18900,1972560258,0.0,1.0,1.0
18901,2070541274,0.0,1.0,1.0
18902,2053080958,1.0,0.0,1.0
18903,1968766710,0.0,1.0,1.0
18904,2179605426,0.0,1.0,1.0
18905,2055590049,0.0,1.0,1.0
18906,2006415284,0.0,1.0,1.0
18907,2016661630,0.0,1.0,1.0
18908,1982684643,0.0,1.0,1.0
18909,1824349779,1.0,0.0,1.0
18910,1974251199,0.0,1.0,1.0
18911,1469395847,0.0,1.0,1.0
18912,1985874647,0.0,1.0,1.0
18913,1753138605,1.0,0.0,1.0
18914,2015400654,1.0,0.0,1.0
18915,1981031127,0.0,1.0,1.0
18916,1881382285,1.0,0.0,1.0
18917,2053082673,1.0,0.0,1.0
18918,2187389805,0.0,1.0,1.0
18919,2006530371,0.0,1.0,1.0
18920,2066715535,0.0,1.0,1.0
18921,1468712733,1.0,0.0,1.0
18922,1966040116,0.0,1.0,1.0
18923,2062712877,1.0,0.0,1.0
18924,2183253740,0.0,1.0,1.0
18925,1963593169,0.0,1.0,1.0
18926,1677626337,1.0,0.0,1.0
18927,2002203178,1.0,0.0,1.0
18928,1677114783,1.0,0.0,1.0
18929,1883178892,0.0,1.0,1.0
18930,2015875701,1.0,0.0,1.0
18931,2000722236,0.0,1.0,1.0
18932,1881429933,1.0,0.0,1.0
18933,2006666811,0.0,1.0,1.0
18934,2063846659,1.0,0.0,1.0
18935,2063471839,1.0,0.0,1.0
18936,2188051322,0.0,1.0,1.0
18937,1835193955,1.0,0.0,1.0
18938,1991872963,0.0,1.0,1.0
18939,1468144864,1.0,0.0,1.0
18940,1971940708,0.0,1.0,1.0
18941,2060802015,0.0,1.0,1.0
18942,1827838927,0.0,1.0,1.0
18943,1962461249,0.0,1.0,1.0
18944,1990484908,1.0,0.0,1.0
18945,2192811430,0.0,1.0,1.0
18946,1678879945,0.0,1.0,1.0
18947,2181029435,0.0,1.0,1.0
18948,2013288806,0.0,1.0,1.0
18949,2187435775,0.0,1.0,1.0
18950,2057618829,0.0,1.0,1.0
18951,1956341725,0.0,1.0,1.0
18952,1995232995,0.0,1.0,1.0
18953,1968821956,0.0,1.0,1.0
18954,1995958194,0.0,1.0,1.0
18955,1968821195,0.0,1.0,1.0
18956,2064955934,0.0,1.0,1.0
18957,2185192054,0.0,1.0,1.0
18958,1962918390,0.0,1.0,1.0
18959,2055682950,0.0,1.0,1.0
18960,2002499981,1.0,0.0,1.0
18961,1880287553,1.0,0.0,1.0
18962,1695106846,1.0,0.0,1.0
18963,1833793990,1.0,0.0,1.0
18964,2054733750,0.0,1.0,1.0
18965,1469369252,0.0,1.0,1.0
18966,1833746440,1.0,0.0,1.0
18967,1957425274,1.0,0.0,1.0
18968,1754765325,0.0,1.0,1.0
18969,2062846181,1.0,0.0,1.0
18970,1973329086,0.0,1.0,1.0
18971,2193221821,0.0,1.0,1.0
18972,2189836669,1.0,0.0,1.0
18973,2192083546,0.0,1.0,1.0
18974,1551210687,0.0,1.0,1.0
18975,1677293263,1.0,0.0,1.0
18976,1825715719,0.0,1.0,1.0
18977,1971545835,0.0,1.0,1.0
18978,1971797387,0.0,1.0,1.0
18979,2003127799,1.0,0.0,1.0
18980,2062776479,1.0,0.0,1.0
18981,1556742787,1.0,0.0,1.0
18982,1696042631,0.0,1.0,1.0
18983,1969583335,1.0,0.0,1.0
18984,1676191769,0.0,1.0,1.0
18985,1833946989,1.0,0.0,1.0
18986,1984664997,0.0,1.0,1.0
18987,1989551046,1.0,0.0,1.0
18988,1980421752,0.0,1.0,1.0
18989,2051103112,0.0,1.0,1.0
18990,2000122513,0.0,1.0,1.0
18991,2063465657,1.0,0.0,1.0
18992,2192935467,0.0,1.0,1.0
18993,1967943063,0.0,1.0,1.0
18994,1970085649,1.0,0.0,1.0
18995,2044871745,0.0,1.0,1.0
18996,1685661617,1.0,0.0,1.0
18997,1978065808,0.0,1.0,1.0
18998,2186674069,0.0,1.0,1.0
18999,2003353963,0.0,1.0,1.0
19000,1972131557,0.0,1.0,1.0
19001,2176750437,1.0,0.0,1.0
19002,1979907809,1.0,0.0,1.0
19003,2002709520,1.0,0.0,1.0
19004,2175864235,1.0,0.0,1.0
19005,2015680022,1.0,0.0,1.0
19006,1956859445,0.0,1.0,1.0
19007,1932847664,0.0,1.0,1.0
19008,2185600047,0.0,1.0,1.0
19009,2071637518,0.0,1.0,1.0
19010,2016535983,0.0,1.0,1.0
19011,2184783744,0.0,1.0,1.0
19012,1834801385,1.0,0.0,1.0
19013,1969916969,1.0,0.0,1.0
19014,2187391686,0.0,1.0,1.0
19015,1685888501,1.0,0.0,1.0
19016,1995339792,0.0,1.0,1.0
19017,2015783399,1.0,0.0,1.0
19018,2059533306,0.0,1.0,1.0
19019,2062560710,1.0,0.0,1.0
19020,2015312353,1.0,0.0,1.0
19021,1997750023,0.0,1.0,1.0
19022,2067981949,0.0,1.0,1.0
19023,1956545834,0.0,1.0,1.0
19024,1979229638,1.0,0.0,1.0
19025,1754736925,0.0,1.0,1.0
19026,1833948281,1.0,0.0,1.0
19027,2049669472,0.0,1.0,1.0
19028,1990770859,1.0,0.0,1.0
19029,2192861492,0.0,1.0,1.0
19030,2002276782,1.0,0.0,1.0
19031,1969641940,1.0,0.0,1.0
19032,1824351938,1.0,0.0,1.0
19033,1882375031,0.0,1.0,1.0
19034,1979599083,1.0,0.0,1.0
19035,2064189813,1.0,0.0,1.0
19036,1995982916,0.0,1.0,1.0
19037,1981854138,0.0,1.0,1.0
19038,2049708775,0.0,1.0,1.0
19039,2044047983,0.0,1.0,1.0
19040,1971453767,0.0,1.0,1.0
